record_id,record_type,experiment_domain,campaign,date,flight,method,scope,record_status,evidence_grade,location_contract,source_path,linked_trajectory,linked_run_spec,start_time_s,end_time_s,initialization_mode,yaw_mode,height_mode,camera_stride,alignment_mode,sampling_mode,exit_code,trajectory_rows,readiness,selected_window_s,handoff_model,duration_s,gps_distance_km,xy_rmse_m,final_xy_error_m,speed_rmse_mps,vxy_vec_rmse_mps,course_rmse_deg,course_final_deg,final_vertical_error_m,run_contract_hash,repeat_group_size,artifact_group_size,notes
P4-EVALUATION-b28537950c2b,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,p4_staged_terminal_only_short,short,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/formal_eval_history_transfer_short/p4_window_history_transfer_20260717/20260717_fly2_p4_staged_terminal_only_short_control,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_full/20260717_054006_fly2_staged_shared_bias_full/fly2/traj_nav.txt,,728.84884119,819.8,,,,,start_heading,gps_update_after_vio,,,,,,90.6,3.855,21.28,11.6,0.64,0.812,0.67,-0.74,0.3,,,6,"Same P4 graph and release state, but terminal-only 15-state injection."
P4-EVALUATION-abdf2f0625be,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,single_row_delay_matched_short,short,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/formal_eval_history_transfer_short/p4_window_history_transfer_20260717/20260717_fly2_single_row_delay_matched_short_control,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/delay_matched_single_fly2/20260717_043334_fly2_single_row_nasa_stride12/traj_nav.txt,,728.84884119,819.8,,,,,start_heading,gps_update_after_vio,,,,,,90.6,3.855,19.41,23.23,0.97,1.147,0.8,1.0,-0.3,,,10,Single-row initializer delayed to the exact P4 release time.
P4-EVALUATION-313aa2b6140d,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,single_row_early_start_short,short,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/formal_eval_history_transfer_short/p4_window_history_transfer_20260717/20260717_fly2_single_row_early_start_short_control,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/fly2_fair_single_control/20260717_041311_fly2_single_row_nasa_stride12/traj_nav.txt,,728.84884119,819.8,,,,,start_heading,gps_update_after_vio,,,,,,90.6,3.855,22.85,13.66,0.515,0.701,0.63,-0.43,-0.51,,,16,Single-row initializer started at 700 s and evaluated on the common P4 interval.
P4-EVALUATION-f347953d5dec,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,diagnostic_graph_q_fc_pv_zero_bias_common_direct,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/formal_eval_nominal_covariance_diagnosis/p4_direct_sliding_state_20260717/20260717_fly2_diagnostic_graph_q_fc_pv_zero_bias_common_direct_diagnostic,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/graph_q_fc_pv_zero_bias_ablation/20260717_044837_fly2_graph_q_fc_pv_zero_bias/fly2/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,59.08,134.69,0.831,1.149,1.15,0.82,0.9,,,4,"Root-cause ablation only: graph attitude, synchronized FC p/v, zero bias and legacy diagonal covariance; no GPS horizontal estimator input."
P4-EVALUATION-36d00ea60309,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,diagnostic_staged_shared_bias_cli_cov_common_direct,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/formal_eval_nominal_covariance_diagnosis/p4_direct_sliding_state_20260717/20260717_fly2_diagnostic_staged_shared_bias_cli_cov_common_direct_diagnostic,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_covariance_ablation/20260717_054929_fly2_staged_shared_bias_cli_cov_full/fly2/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,66.91,102.16,0.708,1.502,1.9,3.0,0.8,,,4,"Root-cause ablation only: same staged shared-bias P4 nominal state and release time, with the frozen single-row diagonal initialization covariance replacing the recovered graph covariance."
P4-EVALUATION-8be1adfa3306,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,diagnostic_staged_shared_bias_fc_attitude_common_direct,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/formal_eval_nominal_covariance_diagnosis/p4_direct_sliding_state_20260717/20260717_fly2_diagnostic_staged_shared_bias_fc_attitude_common_direct_diagnostic,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/staged_shared_bias_attitude_ablation_v2/20260717_060700_fly2_staged_shared_bias_fc_attitude_full_v2/fly2/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,53.61,68.16,1.026,1.312,1.19,1.61,0.87,,,4,"Root-cause ablation only: same staged shared-bias P4 p/v/bg/ba/covariance and release time, q replaced by accepted mount times synchronized FC attitude; no GPS XY/course online."
P4-EVALUATION-fcb06b0f7268,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,p4_bias_seed_center_common_direct,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/formal_eval_nominal_covariance_diagnosis/p4_direct_sliding_state_20260717/20260717_fly2_p4_bias_seed_center_common_direct_candidate,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/bias_seed_center_full/20260717_050856_fly2_bias_seed_center_full/fly2/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,58.37,132.42,1.111,1.358,1.14,0.57,0.58,,,4,Graph-state candidate with first bg/ba priors centered at the data-derived seeds; coherent q/p/v/bg/ba and recovered covariance; no GPS XY/course online.
P4-EVALUATION-53c3c06282f9,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,early_single_row_733p65_899p7,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_common_start_eval_v14/p4_fc_time_integral_20260717/20260717_fly2_early_single_row_733p65_899p7_diagnostic,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/fly2_fair_single_control/20260717_041311_fly2_single_row_nasa_stride12/traj_nav.txt,,733.649779,899.7,,,,,start_heading,gps_update_after_vio,,,,,,165.8,7.062,24.26,45.78,0.692,0.876,0.72,-0.11,1.73,,,16,Strict common-start early single-row control at the first valid P4 output.
P4-EVALUATION-68416b986704,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,p4_native_handoff_history_733p65_899p7,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_common_start_eval_v14/p4_fc_time_integral_20260717/20260717_fly2_p4_native_handoff_history_733p65_899p7_部分,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_v14/20260717_100406_fly2_native_handoff_history_half_lap/fly2/traj_nav.txt,,733.649779,899.7,,,,,start_heading,gps_update_after_vio,,,,,,165.8,7.062,21.39,44.25,0.413,0.707,0.79,-0.85,2.88,,,5,Strict common-start half-lap comparison at the first valid P4 output.
P4-EVALUATION-cc7b5680da46,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,p4_native_handoff_history_732p85_899p7,,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_eval_v14/p4_fc_time_integral_20260717/20260717_fly2_p4_native_handoff_history_732p85_899p7_部分,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_v14/20260717_100406_fly2_native_handoff_history_half_lap/fly2/traj_nav.txt,,732.849630833,899.7,,,,,start_heading,gps_update_after_vio,,,,,,165.8,7.062,21.39,44.25,0.413,0.707,0.79,-0.85,2.88,,,5,Formal P4 handoff: complete graph history plus native OpenVINS initialization covariance inflation by congruence.
P4-EVALUATION-7b17419b8fec,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,early_single_row_733p65_1099p8,full,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_full_common_eval_v14/p4_fc_time_integral_20260717/20260717_fly2_early_single_row_733p65_1099p8_diagnostic,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/fly2_fair_single_control/20260717_041311_fly2_single_row_nasa_stride12/traj_nav.txt,,733.649779,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,365.8,14.863,41.68,29.84,0.578,0.947,1.1,0.89,-1.43,,,16,Full fly2 strict common-start early single-row control.
P4-EVALUATION-89985e6dd80d,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,p4_native_handoff_history_733p65_1099p8,full,EVALUATED,FORMAL_MAIN,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_full_common_eval_v14/p4_fc_time_integral_20260717/20260717_fly2_p4_native_handoff_history_733p65_1099p8_candidate,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/handoff_inflated_history_full_v14/20260717_101107_fly2_native_handoff_history_full/fly2/traj_nav.txt,,733.649779,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,365.8,14.863,28.8,53.17,0.695,1.074,1.19,1.62,0.6,,,3,Full fly2 strict common-start validation of complete-history native covariance handoff.
P4-EVALUATION-d2dbf508ae3f,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,current_runtime_single_row_control,,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/crossflight_eval_v15/current_single_row_controls/p4_crossflight_v14_20260717/20260717_fly2_current_runtime_single_row_control_control,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_single_row_controls_v14/fly2/20260717_113250_fly2_single_row_nasa_stride12/traj_nav.txt,,733.649778605,2299.639999952,,,,,start_heading,gps_update_after_vio,,,,,,1565.8,63.696,118.75,168.43,1.431,1.767,1.49,2.03,0.91,,,3,"Same current binary/config/backend as P4 v14, but initialized from one FC state; exact P4/global common interval."
P4-EVALUATION-52fe6d159099,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,single_row_delay_matched_726p448_common_direct,,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly2_delay_matched_single_common/p4_direct_sliding_state_20260717/20260717_fly2_single_row_delay_matched_726p448_common_direct_diagnostic,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/delay_matched_single_fly2/20260717_043334_fly2_single_row_nasa_stride12/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,43.58,47.5,0.9,1.32,1.4,1.7,0.88,,,10,Causal delayed-start single-row control initialized at the P4 release time; same stride/GPS-Z and common evaluation interval.
P4-EVALUATION-03b5491a524b,evaluation,P4,P4_direct_sliding_state_20260717,20260717,fly2,p4_direct_joint_state_nasa_stride12,,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly2_direction_common/p4_direct_sliding_state_20260717/20260717_fly2_p4_direct_joint_state_nasa_stride12_部分,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/20260717_040557_fly2_direction_direct_covariance/fly2/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,55.16,120.4,1.111,1.364,1.16,1.12,0.84,,,3,Direction-transfer check for direct coherent q/p/v/bg/ba/covariance release; no GPS XY/course online.
P4-EVALUATION-bbcc78e1dc79,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,single_row_covlocked_nasa_stride12_common_direct,,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly2_direction_common/p4_direct_sliding_state_20260717/20260717_fly2_single_row_covlocked_nasa_stride12_common_direct_部分,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/fly2_fair_single_control/20260717_041311_fly2_single_row_nasa_stride12/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,36.52,30.51,0.574,0.942,1.09,1.01,-0.82,,,16,"Fair single-row control under the same current runner, refined GPS, NASA/Lear GPS-Z and stride-12 contract, cropped to the direct-release interval."
P4-EVALUATION-3cc76c165236,evaluation,P4_RELATED_UNCLASSIFIED,P4_direct_sliding_state_20260717,20260717,fly2,diagnostic_graph_q_fc_pv_zero_bias_common_direct,,EVALUATED,FORMAL_MAIN,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/formal_eval_fly2_graph_q_fc_pv_zero_bias_common/p4_direct_sliding_state_20260717/20260717_fly2_diagnostic_graph_q_fc_pv_zero_bias_common_direct_diagnostic,C:/Users/baloney/Desktop/实验目录/P4_direct_sliding_state_20260717/graph_q_fc_pv_zero_bias_ablation/20260717_044837_fly2_graph_q_fc_pv_zero_bias/fly2/traj_nav.txt,,728.84884119,1099.8,,,,,start_heading,gps_update_after_vio,,,,,,370.6,15.051,59.08,134.69,0.831,1.149,1.15,0.82,0.9,,,4,"Root-cause ablation only: graph attitude, synchronized FC p/v, zero bias and legacy diagonal covariance; no GPS horizontal estimator input."
P4-RAW_RUN-e7739abdb226,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/anchor_relative_fc_half_v14/20260717_103241_fly2_anchor_relative_fc_half/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/anchor_relative_fc_half_v14/20260717_103241_fly2_anchor_relative_fc_half/fly2/traj_nav.txt,,718.0,900.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,5038,,8,openvins_dynamic_initializer_congruence,,,,,,,,,,e357cfaaeb32c730dabea277b428592fa2050c97190e1a4b7f5ab517a4dbf5a1,2,3,acceptance=PASS
P4-RAW_RUN-92a305c74fe9,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_NO_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/bias_seed_center_full/20260717_050707_fly2_bias_seed_center_full/fly2,,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,0,,,,,,,,,,,,,1636869ad5fcaceedbaf9e1506f98b217fd39d93e3bdf859b3311e7e1075beb7,2,,
P4-RAW_RUN-275f735a00cf,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/bias_seed_center_full/20260717_050856_fly2_bias_seed_center_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/bias_seed_center_full/20260717_050856_fly2_bias_seed_center_full/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11131,,8,,,,,,,,,,,0abf666e1b7ffa3efc5a4b7f4220c248836ae0f6e1a02661fb122700f5b382b3,2,4,acceptance=PASS
P4-RAW_RUN-12af6a7ebca0,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,,FAILED,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/bias_trend_shadow_v13/20260717_081312_fly2_bias_trend_shadow_v13/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/bias_trend_shadow_v13/20260717_081312_fly2_bias_trend_shadow_v13/fly2/traj_nav.txt,,700.0,760.0,online_multisensor_alignment,baseline,nasa_lean,12,,,1,1,,,,,,,,,,,,,9724245c4b296be2b4f5c316605cc500ad7c9ee3d684513c9f4d44e8f042b4f2,3,1,
P4-RAW_RUN-aafc03052d64,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,half_lap,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/covariance_handoff_diagnostic_v14/20260717_094342_fly2_cli_cov_no_history_half_lap/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/covariance_handoff_diagnostic_v14/20260717_094342_fly2_cli_cov_no_history_half_lap/fly2/traj_nav.txt,,718.0,900.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,4942,,8,,,,,,,,,,,0c18872885447d7d6532f583db40d06c1047bd010ce6cc8ce8fde703d68e5c5b,1,3,acceptance=PASS
P4-RAW_RUN-535a31781421,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_native_handoff_v14/fly2/20260717_105742_fly2_true_full_native_handoff/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_native_handoff_v14/fly2/20260717_105742_fly2_true_full_native_handoff/fly2/traj_nav.txt,,718.0,2500.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,52968,,8,openvins_dynamic_initializer_congruence,,,,,,,,,,4f334a172cd93e6d31de6b7a05d28e67144d5912c15ac5f4eea91e46496cf474,1,5,acceptance=PASS
P4-RAW_RUN-c4bafc78e956,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,20260717_113250_fly2_single_row_nasa_stride12,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_single_row_controls_v14/fly2/20260717_113250_fly2_single_row_nasa_stride12,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/crossflight_single_row_controls_v14/fly2/20260717_113250_fly2_single_row_nasa_stride12/traj_nav.txt,,700.0,2500.0,fc_full_state,baseline,nasa_lean,12,,,0,53927,,,,,,,,,,,,,bbbfbc4cd512be3f5bab005a58aa42c3c0f250294e31035791e299b72743aa6d,1,3,
P4-RAW_RUN-383ec23a6d91,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,focus,FAILED,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_focus_v14/20260717_090123_fly2_fc_time_integral_focus_v14/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_focus_v14/20260717_090123_fly2_fc_time_integral_focus_v14/fly2/traj_nav.txt,,718.0,735.0,online_multisensor_alignment,baseline,nasa_lean,12,,,1,1,,,,,,,,,,,,,3ba2a7fe10199324914be8a4224933afca94c7e735e1ceee60a3debf78398a41,1,1,
P4-RAW_RUN-4c045d9c3375,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,half_lap,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_half_lap_v14/20260717_093134_fly2_fc_time_integral_half_lap_v14/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_half_lap_v14/20260717_093134_fly2_fc_time_integral_half_lap_v14/fly2/traj_nav.txt,,718.0,900.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,4990,,8,,,,,,,,,,,286d631798be5e155eecc18d977dfada236772619ab819474aa1c61501b5b5a2,1,3,acceptance=PASS
P4-RAW_RUN-00603fa8959c,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_parallel_release_v14/20260717_092428_fly2_fc_time_integral_parallel_release_v14/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_parallel_release_v14/20260717_092428_fly2_fc_time_integral_parallel_release_v14/fly2/traj_nav.txt,,718.0,800.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,1991,,8,,,,,,,,,,,580b951a9f45871de86ae4651ba6e3c52744dc8a7618809db77ce73c54b49882,2,3,acceptance=PASS
P4-RAW_RUN-becd04046635,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,,FAILED,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_release_probe_v14/20260717_091102_fly2_fc_time_integral_release_probe_v14/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/fc_time_integral_release_probe_v14/20260717_091102_fly2_fc_time_integral_release_probe_v14/fly2/traj_nav.txt,,718.0,800.0,online_multisensor_alignment,baseline,nasa_lean,12,,,1,1,,,,,,,,,,,,,580b951a9f45871de86ae4651ba6e3c52744dc8a7618809db77ce73c54b49882,2,1,
P4-RAW_RUN-eeaff0c319df,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_precise_consume_full/20260717_073729_fly2_full_graph_precise_consume_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_precise_consume_full/20260717_073729_fly2_full_graph_precise_consume_full/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,guarded,12,,,0,11203,,8,,,,,,,,,,,e6fccd0705c6f49ea8bcdc51faed460330759983afff12a006a43434112ea5a2,1,3,acceptance=PASS
P4-RAW_RUN-c3651d5b40d2,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_precise_consume_nasa_full/20260717_074641_fly2_full_graph_precise_consume_nasa_full/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_precise_consume_nasa_full/20260717_074641_fly2_full_graph_precise_consume_nasa_full/fly2/traj_nav.txt,,700.0,1100.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,11203,,8,,,,,,,,,,,b18fb22c9a2c8776ec5a0842d44ce98f0c6317a39907a43f2c1a8a31055cc923,1,3,acceptance=PASS
P4-RAW_RUN-68e955bf5bd6,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_precise_consume_short/20260717_073346_fly2_full_graph_precise_consume_short/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_precise_consume_short/20260717_073346_fly2_full_graph_precise_consume_short/fly2/traj_nav.txt,,700.0,820.0,online_multisensor_alignment,baseline,guarded,12,,,0,2807,,8,,,,,,,,,,,69f97c2df3b0008b6bb2117dc9a56b27ded887773bd9c510f7d1de0ce4305e1f,2,3,acceptance=PASS
P4-RAW_RUN-407158c1dbd3,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_trend_shadow/20260717_075400_fly2_full_graph_trend_shadow/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_graph_trend_shadow/20260717_075400_fly2_full_graph_trend_shadow/fly2/traj_nav.txt,,700.0,760.0,online_multisensor_alignment,baseline,nasa_lean,12,,,0,1008,,8,,,,,,,,,,,9724245c4b296be2b4f5c316605cc500ad7c9ee3d684513c9f4d44e8f042b4f2,3,1,
P4-RAW_RUN-c7d6afdb7a0c,raw_run,P4_WITH_P5,P4_direct_sliding_state_20260717,20260717,fly2,fly2,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,LEGACY_OUTSIDE_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_posterior_short/20260717_065933_fly2_full_posterior_short/fly2,C:/Users/baloney/Desktop/P4_direct_sliding_state_20260717/full_posterior_short/20260717_065933_fly2_full_posterior_short/fly2/traj_nav.txt,,700.0,820.0,online_multisensor_alignment,baseline,guarded,12,,,0,2783,,8,,,,,,,,,,,c71739519ecd78aebaabca6169c230fc144acfb612b2578e8aea2a2227ddefdf,2,3,acceptance=PASS
